% Format of weather data in CARNOT.
%   station name:  TRY08 Oberharz und Schwarzwald mittlere Lagen, Braunlage, WMO 10452, alti 607 m   country: Germany
%   geographical positon: longitude: 51.733333 , latitude: -10.600000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
 1958400  200501231600     84.75     48.91     0    10    4.5    2.3   92.0  -9999  1.000   93770    6.00  270.0     84.8  -9999.0  -9999.0     0    10
 1962000  200501231700     92.33     60.85     0     0    3.0   -1.5   87.0  -9999  0.875   93850    7.00  300.0     92.3  -9999.0  -9999.0     0     0
 1965600  200501231800    100.84     72.23     0     0    1.8   -0.5   82.0  -9999  1.000   93950    5.00  290.0    100.8  -9999.0  -9999.0     0     0
 1969200  200501231900    109.89     83.50     0     0    1.6   -0.7   85.0  -9999  1.000   94030    5.00  290.0    109.9  -9999.0  -9999.0     0     0
 1972800  200501232000    119.16     95.26     0     0    1.2   -3.5   83.0  -9999  0.875   94110    5.00  290.0    119.2  -9999.0  -9999.0     0     0
 1976400  200501232100    128.23    108.34     0     0    0.5  -14.4   81.0  -9999  0.375   94180    4.00  280.0    128.2  -9999.0  -9999.0     0     0
 1980000  200501232200    136.55    123.88     0     0    0.3   -9.4   83.0  -9999  0.625   94260    4.00  290.0    136.6  -9999.0  -9999.0     0     0
 1983600  200501232300    143.28    143.31     0     0   -0.1  -18.0   79.0  -9999  0.250   94290    4.00  280.0    143.3  -9999.0  -9999.0     0     0
 1987200  200501240000    147.17   -167.30     0     0   -0.2  -18.2   77.0  -9999  0.250   94340    5.00  280.0    147.2  -9999.0  -9999.0     0     0
 1990800  200501240100    147.10   -166.48     0     0   -0.4  -18.3   80.0  -9999  0.250   94350    5.00  270.0    147.1  -9999.0  -9999.0     0     0
 1994400  200501240200    143.08   -142.64     0     0   -0.4  -18.3   81.0  -9999  0.250   94300    6.00  260.0    143.1  -9999.0  -9999.0     0     0
 1998000  200501240300    136.27   -123.38     0     0   -0.6  -10.4   81.0  -9999  0.625   94280    6.00  250.0    136.3  -9999.0  -9999.0     0     0
 2001600  200501240400    127.89   -107.95     0     0   -0.6   -7.9   81.0  -9999  0.750   94240    7.00  260.0    127.9  -9999.0  -9999.0     0     0
 2005200  200501240500    118.80    -94.94     0     0   -0.5  -10.3   81.0  -9999  0.625   94190    5.00  250.0    118.8  -9999.0  -9999.0     0     0
 2008800  200501240600    109.52    -83.22     0     0   -0.4   -5.2   81.0  -9999  0.875   94190    5.00  270.0    109.5  -9999.0  -9999.0     0     0
 2012400  200501240700    100.46    -71.96     0     0   -0.4   -5.2   80.0  -9999  0.875   94170    5.00  270.0    100.5  -9999.0  -9999.0     0     0
 2016000  200501240800     91.96    -60.57     0     0   -0.5   -5.3   81.0  -9999  0.875   94150    6.00  270.0     92.0  -9999.0  -9999.0     0     0
 2019600  200501240900     84.39    -48.60    31    20   -0.5   -5.3   81.0  -9999  0.875   94120    6.00  280.0     84.4  -9999.0  -9999.0     3    20
 2023200  200501241000     78.15    -35.75    49    68   -0.6   -5.4   81.0  -9999  0.875   94140    5.00  290.0     78.1  -9999.0  -9999.0    10    68
 2026800  200501241100     73.66    -21.91    64   104   -0.5   -5.3   81.0  -9999  0.875   94120    6.00  280.0     73.7  -9999.0  -9999.0    18   104
 2030400  200501241200     71.31     -7.27    69   122   -0.3   -5.1   78.0  -9999  0.875   94100    5.00  280.0     71.3  -9999.0  -9999.0    22   122
 2034000  200501241300     71.33      7.67    69   122    0.0   -4.8   77.0  -9999  0.875   94040    5.00  290.0     71.3  -9999.0  -9999.0    22   122
 2037600  200501241400     73.72     22.30    61   104   -0.1   -4.9   77.0  -9999  0.875   94040    4.00  270.0     73.7  -9999.0  -9999.0    17   104
 2041200  200501241500     78.25     36.13    49    67    0.1   -4.7   77.0  -9999  0.875   94040    4.00  270.0     78.2  -9999.0  -9999.0    10    67
 2044800  200501241600     84.52     48.97     0    11    0.1   -2.3   78.0  -9999  1.000   94000    3.00  270.0     84.5  -9999.0  -9999.0     0    11
 2048400  200501241700     92.10     60.94     0     0   -0.1   -4.9   80.0  -9999  0.875   93990    4.00  260.0     92.1  -9999.0  -9999.0     0     0
 2052000  200501241800    100.61     72.33     0     0   -0.2   -5.0   83.0  -9999  0.875   93980    3.00  260.0    100.6  -9999.0  -9999.0     0     0
 2055600  200501241900    109.67     83.62     0     0   -0.4  -10.2   82.0  -9999  0.625   93950    3.00  260.0    109.7  -9999.0  -9999.0     0     0
 2059200  200501242000    118.94     95.39     0     0   -0.5   -5.3   81.0  -9999  0.875   93970    3.00  250.0    118.9  -9999.0  -9999.0     0     0
 2062800  200501242100    128.00    108.47     0     0   -0.6   -5.4   83.0  -9999  0.875   93970    3.00  250.0    128.0  -9999.0  -9999.0     0     0
 2066400  200501242200    136.32    124.00     0     0   -0.5   -2.9   84.0  -9999  1.000   93960    3.00  260.0    136.3  -9999.0  -9999.0     0     0
 2070000  200501242300    143.04    143.37     0     0   -0.4   -2.8   83.0  -9999  1.000   93980    4.00  280.0    143.0  -9999.0  -9999.0     0     0
 2073600  200501250000    146.93   -167.25     0     0   -0.3   -2.7   83.0  -9999  1.000   94010    3.00  280.0    146.9  -9999.0  -9999.0     0     0
 2077200  200501250100    146.87   -166.66     0     0   -0.5   -7.8   82.0  -9999  0.750   93990    2.00  270.0    146.9  -9999.0  -9999.0     0     0
 2080800  200501250200    142.88   -142.89     0     0   -0.7   -8.0   83.0  -9999  0.750   94010    3.00  270.0    142.9  -9999.0  -9999.0     0     0
 2084400  200501250300    136.10   -123.64     0     0   -0.8   -5.6   84.0  -9999  0.875   94000    3.00  250.0    136.1  -9999.0  -9999.0     0     0
 2088000  200501250400    127.74   -108.20     0     0   -0.7   -5.5   85.0  -9999  0.875   93990    3.00  250.0    127.7  -9999.0  -9999.0     0     0
 2091600  200501250500    118.66    -95.17     0     0   -0.8   -5.6   86.0  -9999  0.875   93990    4.00  260.0    118.7  -9999.0  -9999.0     0     0
 2095200  200501250600    109.38    -83.43     0     0   -0.9   -3.3   88.0  -9999  1.000   93930    3.00  260.0    109.4  -9999.0  -9999.0     0     0
 2098800  200501250700    100.31    -72.16     0     0   -0.6   -3.0   91.0  -9999  1.000   93870    4.00  240.0    100.3  -9999.0  -9999.0     0     0
 2102400  200501250800     91.79    -60.76     0     0   -0.4   -2.8   91.0  -9999  1.000   93810    4.00  230.0     91.8  -9999.0  -9999.0     0     0
 2106000  200501250900     84.21    -48.77     0    12   -0.3   -2.7   92.0  -9999  1.000   93700    3.00  230.0     84.2  -9999.0  -9999.0     0    12
 2109600  200501251000     77.95    -35.90     0    42    0.3    0.2   94.0  -9999  1.125   93580    5.00  240.0     77.9  -9999.0  -9999.0     0    42
 2113200  200501251100     73.44    -22.03     0    65    0.9    0.8   94.0  -9999  1.125   93430    5.00  240.0     73.4  -9999.0  -9999.0     0    65
 2116800  200501251200     71.07     -7.35     0    77    1.9    1.8   95.0  -9999  1.125   93270    4.00  240.0     71.1  -9999.0  -9999.0     0    77
 2120400  200501251300     71.08      7.63     0    77    2.9    0.7   95.0  -9999  1.000   93080    5.00  230.0     71.1  -9999.0  -9999.0     0    77
 2124000  200501251400     73.47     22.31     0    65    4.1    1.9   95.0  -9999  1.000   92960    7.00  240.0     73.5  -9999.0  -9999.0     0    65
 2127600  200501251500     78.00     36.17     0    42    5.2    3.1   95.0  -9999  1.000   92910    6.00  250.0     78.0  -9999.0  -9999.0     0    42
 2131200  200501251600     84.28     49.04     0    12    6.3    4.2   92.0  -9999  1.000   92970    6.00  280.0     84.3  -9999.0  -9999.0     0    12
 2134800  200501251700     91.87     61.03     0     0    5.9    1.7   90.0  -9999  0.875   93070    6.00  290.0     91.9  -9999.0  -9999.0     0     0
 2138400  200501251800    100.38     72.44     0     0    5.6    1.3   90.0  -9999  0.875   93100    7.00  280.0    100.4  -9999.0  -9999.0     0     0
 2142000  200501251900    109.45     83.74     0     0    5.5    1.2   90.0  -9999  0.875   93110    5.00  270.0    109.4  -9999.0  -9999.0     0     0
 2145600  200501252000    118.71     95.52     0     0    5.3   -1.1   91.0  -9999  0.750   93080    5.00  260.0    118.7  -9999.0  -9999.0     0     0
 2149200  200501252100    127.77    108.60     0     0    5.1    0.8   89.0  -9999  0.875   93050    5.00  260.0    127.8  -9999.0  -9999.0     0     0
 2152800  200501252200    136.08    124.12     0     0    5.2    3.0   91.0  -9999  1.000   92970    7.00  250.0    136.1  -9999.0  -9999.0     0     0
 2156400  200501252300    142.79    143.44     0     0    4.8   -3.9   92.0  -9999  0.625   92920    7.00  250.0    142.8  -9999.0  -9999.0     0     0
 2160000  200501260000    146.68   -167.21     0     0    4.1   -2.4   93.0  -9999  0.750   92860    8.30  240.0    146.7  -9999.0  -9999.0     0     0
 2163600  200501260100    146.64   -166.83     0     0    4.2   -4.7   89.0  -9999  0.625   92740    9.00  230.0    146.6  -9999.0  -9999.0     0     0
 2167200  200501260200    142.68   -143.14     0     0    3.7   -3.2   80.0  -9999  0.750   92650    7.00  240.0    142.7  -9999.0  -9999.0     0     0
 2170800  200501260300    135.92   -123.90     0     0    3.3   -1.3   79.0  -9999  0.875   92540    6.00  240.0    135.9  -9999.0  -9999.0     0     0
 2174400  200501260400    127.59   -108.45     0     0    2.6    0.3   85.0  -9999  1.000   92350    6.00  230.0    127.6  -9999.0  -9999.0     0     0
 2178000  200501260500    118.51    -95.41     0     0    0.7   -1.6   91.0  -9999  1.000   92430    5.00  250.0    118.5  -9999.0  -9999.0     0     0
 2181600  200501260600    109.23    -83.65     0     0    0.6   -4.0   92.0  -9999  0.875   92480    6.00  280.0    109.2  -9999.0  -9999.0     0     0
 2185200  200501260700    100.15    -72.36     0     0    0.8   -1.5   88.0  -9999  1.000   92530    5.00  270.0    100.1  -9999.0  -9999.0     0     0
 2188800  200501260800     91.62    -60.94     0     0    0.5  -11.6   86.0  -9999  0.500   92580    6.00  270.0     91.6  -9999.0  -9999.0     0     0
 2192400  200501260900     84.02    -48.95     0    13    0.1   -2.2   91.0  -9999  1.000   92620    4.00  260.0     84.0  -9999.0  -9999.0     0    13
 2196000  200501261000     77.74    -36.05     0    43    0.0   -0.1   93.0  -9999  1.125   92670    4.00  230.0     77.7  -9999.0  -9999.0     0    43
 2199600  200501261100     73.21    -22.15     0    66   -0.2   -2.5   94.0  -9999  1.000   92730    3.00  250.0     73.2  -9999.0  -9999.0     0    66
 2203200  200501261200     70.83     -7.43     0    79    0.0   -2.3   93.0  -9999  1.000   92880    4.00  310.0     70.8  -9999.0  -9999.0     0    79
 2206800  200501261300     70.83      7.60    70   126   -0.4   -5.1   90.0  -9999  0.875   93050    7.00  320.0     70.8  -9999.0  -9999.0    23   126
 2210400  200501261400     73.22     22.31   128   132   -0.4   -7.5   90.0  -9999  0.750   93270    8.00  310.0     73.2  -9999.0  -9999.0    37   132
 2214000  200501261500     77.75     36.22    52    71   -0.5   -5.2   90.0  -9999  0.875   93400    5.00  300.0     77.8  -9999.0  -9999.0    11    71
 2217600  200501261600     84.03     49.12    58    28   -0.5   -7.7   88.0  -9999  0.750   93530    4.00  290.0     84.0  -9999.0  -9999.0     6    28
 2221200  200501261700     91.64     61.12     0     0   -0.2   -4.9   90.0  -9999  0.875   93660    5.00  260.0     91.6  -9999.0  -9999.0     0     0
 2224800  200501261800    100.15     72.55     0     0   -0.4   -5.1   90.0  -9999  0.875   93790    5.00  280.0    100.2  -9999.0  -9999.0     0     0
 2228400  200501261900    109.22     83.86     0     0   -0.3   -2.7   92.0  -9999  1.000   93880    5.00  260.0    109.2  -9999.0  -9999.0     0     0
 2232000  200501262000    118.49     95.66     0     0   -0.2   -2.5   92.0  -9999  1.000   93990    4.00  280.0    118.5  -9999.0  -9999.0     0     0
 2235600  200501262100    127.54    108.74     0     0   -0.1   -2.4   93.0  -9999  1.000   94050    5.00  280.0    127.5  -9999.0  -9999.0     0     0
 2239200  200501262200    135.84    124.24     0     0    0.1   -4.5   92.0  -9999  0.875   94130    5.00  280.0    135.8  -9999.0  -9999.0     0     0
 2242800  200501262300    142.54    143.52     0     0    0.1   -9.4   91.0  -9999  0.625   94200    5.00  290.0    142.5  -9999.0  -9999.0     0     0
 2246400  200501270000    146.42   -167.17     0     0    0.0   -4.7   92.0  -9999  0.875   94240    5.00  250.0    146.4  -9999.0  -9999.0     0     0
 2250000  200501270100    146.40   -167.00     0     0   -0.2   -2.6   91.0  -9999  1.000   94260    5.00  260.0    146.4  -9999.0  -9999.0     0     0
 2253600  200501270200    142.47   -143.39     0     0   -0.4   -2.8   92.0  -9999  1.000   94190    5.00  250.0    142.5  -9999.0  -9999.0     0     0
 2257200  200501270300    135.74   -124.16     0     0   -0.2   -2.5   93.0  -9999  1.000   94120    6.00  250.0    135.7  -9999.0  -9999.0     0     0
 2260800  200501270400    127.42   -108.70     0     0   -0.3   -2.7   92.0  -9999  1.000   94030    7.00  240.0    127.4  -9999.0  -9999.0     0     0
 2264400  200501270500    118.35    -95.64     0     0    0.1   -2.2   94.0  -9999  1.000   93940    8.00  240.0    118.4  -9999.0  -9999.0     0     0
 2268000  200501270600    109.07    -83.87     0     0    0.2   -2.1   94.0  -9999  1.000   93900    7.00  240.0    109.1  -9999.0  -9999.0     0     0
 2271600  200501270700     99.99    -72.56     0     0    0.6   -1.7   94.0  -9999  1.000   93840    8.00  240.0    100.0  -9999.0  -9999.0     0     0
 2275200  200501270800     91.45    -61.13     0     0    1.0   -1.3   94.0  -9999  1.000   93780    8.00  240.0     91.4  -9999.0  -9999.0     0     0
 2278800  200501270900     83.83    -49.12     0    14    1.5   -0.8   93.0  -9999  1.000   93750    8.00  240.0     83.8  -9999.0  -9999.0     0    14
 2282400  200501271000     77.53    -36.20     0    44    1.9   -0.4   92.0  -9999  1.000   93680    7.00  240.0     77.5  -9999.0  -9999.0     0    44
 2286000  200501271100     72.98    -22.27     0    68    2.2   -0.1   92.0  -9999  1.000   93640    9.00  240.0     73.0  -9999.0  -9999.0     0    68
 2289600  200501271200     70.58     -7.51     0    80    2.2   -0.1   92.0  -9999  1.000   93560    9.00  240.0     70.6  -9999.0  -9999.0     0    80
 2293200  200501271300     70.57      7.56     0    80    2.4    0.1   92.0  -9999  1.000   93460    9.00  240.0     70.6  -9999.0  -9999.0     0    80
 2296800  200501271400     72.96     22.32     0    68    2.6    0.3   92.0  -9999  1.000   93400   10.00  230.0     73.0  -9999.0  -9999.0     0    68
 2300400  200501271500     77.50     36.27     0    44    2.9    0.7   92.0  -9999  1.000   93340   10.00  240.0     77.5  -9999.0  -9999.0     0    44
 2304000  200501271600     83.79     49.20     0    14    3.0    0.8   93.0  -9999  1.000   93310    9.00  240.0     83.8  -9999.0  -9999.0     0    14
 2307600  200501271700     91.40     61.23     0     0    3.2    1.0   92.0  -9999  1.000   93270   10.00  230.0     91.4  -9999.0  -9999.0     0     0
 2311200  200501271800     99.92     72.67     0     0    3.1    0.9   93.0  -9999  1.000   93220    9.00  230.0     99.9  -9999.0  -9999.0     0     0
 2314800  200501271900    109.00     84.00     0     0    3.4    1.2   93.0  -9999  1.000   93120    9.00  230.0    109.0  -9999.0  -9999.0     0     0
 2318400  200501272000    118.26     95.80     0     0    3.7    1.5   94.0  -9999  1.000   92990    9.00  220.0    118.3  -9999.0  -9999.0     0     0
 2322000  200501272100    127.31    108.89     0     0    4.0    1.8   94.0  -9999  1.000   92810   11.00  220.0    127.3  -9999.0  -9999.0     0     0
 2325600  200501272200    135.60    124.38     0     0    4.3    2.1   94.0  -9999  1.000   92670   10.00  220.0    135.6  -9999.0  -9999.0     0     0
 2329200  200501272300    142.28    143.60     0     0    4.4    2.2   93.0  -9999  1.000   92500   11.00  220.0    142.3  -9999.0  -9999.0     0     0
 2332800  200501280000    146.16   -167.15     0     0    4.6    2.4   92.0  -9999  1.000   92310   11.80  220.0    146.2  -9999.0  -9999.0     0     0
 2336400  200501280100    146.15   -167.16     0     0    4.4    2.2   93.0  -9999  1.000   91950   11.00  220.0    146.2  -9999.0  -9999.0     0     0
 2340000  200501280200    142.25   -143.63     0     0    4.1    1.9   92.0  -9999  1.000   91810    6.00  250.0    142.3  -9999.0  -9999.0     0     0
 2343600  200501280300    135.56   -124.43     0     0    0.6   -1.7   90.0  -9999  1.000   92130    9.00  290.0    135.6  -9999.0  -9999.0     0     0
 2347200  200501280400    127.25   -108.95     0     0   -0.2   -2.5   92.0  -9999  1.000   92150    7.00  280.0    127.3  -9999.0  -9999.0     0     0
 2350800  200501280500    118.19    -95.88     0     0   -0.6   -3.0   91.0  -9999  1.000   92330    8.00  260.0    118.2  -9999.0  -9999.0     0     0
 2354400  200501280600    108.91    -84.08     0     0   -0.6   -3.0   91.0  -9999  1.000   92440    7.00  260.0    108.9  -9999.0  -9999.0     0     0
 2358000  200501280700     99.82    -72.77     0     0   -0.7   -3.1   90.0  -9999  1.000   92680    8.00  270.0     99.8  -9999.0  -9999.0     0     0
 2361600  200501280800     91.27    -61.32     0     0   -0.6   -3.0   91.0  -9999  1.000   92790    7.00  260.0     91.3  -9999.0  -9999.0     0     0
 2365200  200501280900     83.63    -49.29    27    25   -0.6   -5.3   91.0  -9999  0.875   92950    7.00  270.0     83.6  -9999.0  -9999.0     3    25
 2368800  200501281000     77.31    -36.35    50    75   -0.6   -5.3   92.0  -9999  0.875   93080    7.00  260.0     77.3  -9999.0  -9999.0    11    75
 2372400  200501281100     72.74    -22.39    64   111   -0.3   -5.0   86.0  -9999  0.875   93220    7.00  280.0     72.7  -9999.0  -9999.0    19   111
 2376000  200501281200     70.33     -7.59     0    81   -0.8   -3.2   89.0  -9999  1.000   93330    6.00  270.0     70.3  -9999.0  -9999.0     0    81
 2379600  200501281300     70.31      7.53    71   130   -0.6   -5.4   84.0  -9999  0.875   93360    6.00  280.0     70.3  -9999.0  -9999.0    24   130
 2383200  200501281400     72.70     22.34    64   111   -0.8   -5.6   81.0  -9999  0.875   93430    6.00  290.0     72.7  -9999.0  -9999.0    19   111
 2386800  200501281500     77.24     36.32     0    46   -1.8   -1.9   93.0  -9999  1.125   93490    6.00  300.0     77.2  -9999.0  -9999.0     0    46
 2390400  200501281600     83.53     49.28     0    15   -1.8   -4.2   90.0  -9999  1.000   93600    8.00  300.0     83.5  -9999.0  -9999.0     0    15
 2394000  200501281700     91.15     61.33     0     0   -2.1   -4.5   86.0  -9999  1.000   93710    4.00  280.0     91.2  -9999.0  -9999.0     0     0
 2397600  200501281800     99.69     72.80     0     0   -2.8   -5.2   92.0  -9999  1.000   93850    8.00  290.0     99.7  -9999.0  -9999.0     0     0
 2401200  200501281900    108.76     84.14     0     0   -2.6   -5.0   89.0  -9999  1.000   93970    6.00  280.0    108.8  -9999.0  -9999.0     0     0
 2404800  200501282000    118.03     95.95     0     0   -2.4   -4.9   84.0  -9999  1.000   94090    7.00  290.0    118.0  -9999.0  -9999.0     0     0
 2408400  200501282100    127.07    109.04     0     0   -2.7   -5.2   85.0  -9999  1.000   94170    6.00  290.0    127.1  -9999.0  -9999.0     0     0
 2412000  200501282200    135.35    124.52     0     0   -2.5   -7.4   85.0  -9999  0.875   94250    7.00  290.0    135.4  -9999.0  -9999.0     0     0
 2415600  200501282300    142.02    143.69     0     0   -2.6   -7.5   86.0  -9999  0.875   94330    6.00  280.0    142.0  -9999.0  -9999.0     0     0
 2419200  200501290000    145.89   -167.13     0     0   -2.4   -7.3   85.0  -9999  0.875   94430    7.00  290.0    145.9  -9999.0  -9999.0     0     0
 2422800  200501290100    145.90   -167.32     0     0   -2.2   -7.1   86.0  -9999  0.875   94510    8.00  290.0    145.9  -9999.0  -9999.0     0     0
 2426400  200501290200    142.03   -143.87     0     0   -2.5   -4.9   87.0  -9999  1.000   94600    4.00  280.0    142.0  -9999.0  -9999.0     0     0
 2430000  200501290300    135.36   -124.69     0     0   -2.4   -4.8   88.0  -9999  1.000   94650    5.00  270.0    135.4  -9999.0  -9999.0     0     0
 2433600  200501290400    127.08   -109.20     0     0   -2.0   -6.8   89.0  -9999  0.875   94800    6.00  290.0    127.1  -9999.0  -9999.0     0     0
 2437200  200501290500    118.02    -96.11     0     0   -1.6   -6.5   84.0  -9999  0.875   94880    7.00  300.0    118.0  -9999.0  -9999.0     0     0
 2440800  200501290600    108.74    -84.30     0     0   -1.4   -6.2   84.0  -9999  0.875   94950    7.00  310.0    108.7  -9999.0  -9999.0     0     0
 2444400  200501290700     99.64    -72.97     0     0   -1.5   -3.9   83.0  -9999  1.000   95000    7.00  310.0     99.6  -9999.0  -9999.0     0     0
 2448000  200501290800     91.08    -61.52     0     0   -1.6   -6.5   83.0  -9999  0.875   95080    7.00  310.0     91.1  -9999.0  -9999.0     0     0
 2451600  200501290900     83.42    -49.47    26    26   -1.6   -6.5   83.0  -9999  0.875   95200    8.00  310.0     83.4  -9999.0  -9999.0     3    26
 2455200  200501291000     77.08    -36.50    54    76   -1.8   -6.7   82.0  -9999  0.875   95290    6.00  310.0     77.1  -9999.0  -9999.0    12    76
 2458800  200501291100     72.50    -22.51    63   113   -1.7   -6.6   82.0  -9999  0.875   95410    4.00  300.0     72.5  -9999.0  -9999.0    19   113
 2462400  200501291200     70.07     -7.67    70   132   -1.5   -6.4   80.0  -9999  0.875   95440    4.00  290.0     70.1  -9999.0  -9999.0    24   132
 2466000  200501291300     70.04      7.51    70   132   -1.3   -6.2   79.0  -9999  0.875   95480    3.00  270.0     70.0  -9999.0  -9999.0    24   132
 2469600  200501291400     72.43     22.36    66   113   -1.2   -6.1   78.0  -9999  0.875   95480    3.00  250.0     72.4  -9999.0  -9999.0    20   113
 2473200  200501291500     76.97     36.38    53    77   -1.5   -6.3   86.0  -9999  0.875   95510    4.00  260.0     77.0  -9999.0  -9999.0    12    77
 2476800  200501291600     83.28     49.37     0    16   -1.4   -3.8   86.0  -9999  1.000   95500    4.00  260.0     83.3  -9999.0  -9999.0     0    16
 2480400  200501291700     90.91     61.45     0     0   -1.5   -6.3   86.0  -9999  0.875   95490    3.00  260.0     90.9  -9999.0  -9999.0     0     0
 2484000  200501291800     99.45     72.93     0     0   -1.8   -4.3   83.0  -9999  1.000   95460    4.00  240.0     99.4  -9999.0  -9999.0     0     0
 2487600  200501291900    108.53     84.28     0     0   -2.0   -4.5   84.0  -9999  1.000   95420    5.00  230.0    108.5  -9999.0  -9999.0     0     0
 2491200  200501292000    117.79     96.10     0     0   -2.4   -4.8   89.0  -9999  1.000   95410    5.00  240.0    117.8  -9999.0  -9999.0     0     0
 2494800  200501292100    126.83    109.20     0     0   -2.8   -5.2   91.0  -9999  1.000   95370    4.00  230.0    126.8  -9999.0  -9999.0     0     0
 2498400  200501292200    135.10    124.66     0     0   -2.9   -5.3   91.0  -9999  1.000   95280    4.00  230.0    135.1  -9999.0  -9999.0     0     0
 2502000  200501292300    141.75    143.78     0     0   -3.0   -5.4   91.0  -9999  1.000   95190    4.00  240.0    141.8  -9999.0  -9999.0     0     0
 2505600  200501300000    145.62   -167.11     0     0   -2.7   -5.1   92.0  -9999  1.000   95160    4.00  240.0    145.6  -9999.0  -9999.0     0     0
 2509200  200501300100    145.64   -167.47     0     0   -2.4   -4.8   94.0  -9999  1.000   95070    4.00  240.0    145.6  -9999.0  -9999.0     0     0
 2512800  200501300200    141.80   -144.11     0     0   -1.9   -4.3   94.0  -9999  1.000   94970    4.00  230.0    141.8  -9999.0  -9999.0     0     0
 2516400  200501300300    135.16   -124.95     0     0   -1.4   -3.8   94.0  -9999  1.000   94880    3.00  230.0    135.2  -9999.0  -9999.0     0     0
 2520000  200501300400    126.90   -109.46     0     0   -0.4   -2.7   94.0  -9999  1.000   94730    5.00  250.0    126.9  -9999.0  -9999.0     0     0
 2523600  200501300500    117.85    -96.35     0     0   -0.1   -2.4   95.0  -9999  1.000   94650    5.00  250.0    117.8  -9999.0  -9999.0     0     0
 2527200  200501300600    108.57    -84.53     0     0    0.4    0.3   95.0  -9999  1.125   94550    6.00  240.0    108.6  -9999.0  -9999.0     0     0
 2530800  200501300700     99.46    -73.18     0     0    0.6   -1.7   95.0  -9999  1.000   94500    7.00  240.0     99.5  -9999.0  -9999.0     0     0
 2534400  200501300800     90.88    -61.71     0     0    0.6   -1.7   94.0  -9999  1.000   94450    6.00  240.0     90.9  -9999.0  -9999.0     0     0
 2538000  200501300900     83.21    -49.64     0    17    1.2   -1.1   94.0  -9999  1.000   94420    5.00  250.0     83.2  -9999.0  -9999.0     0    17
 2541600  200501301000     76.85    -36.65     0    48    1.3    1.2   94.0  -9999  1.125   94390    5.00  240.0     76.9  -9999.0  -9999.0     0    48
 2545200  200501301100     72.25    -22.63     0    71    1.6    1.5   94.0  -9999  1.125   94320    5.00  250.0     72.2  -9999.0  -9999.0     0    71
 2548800  200501301200     69.80     -7.74     0    84    1.7   -0.6   94.0  -9999  1.000   94260    7.00  250.0     69.8  -9999.0  -9999.0     0    84
 2552400  200501301300     69.77      7.48     0    84    2.1   -0.2   92.0  -9999  1.000   94200    7.00  250.0     69.8  -9999.0  -9999.0     0    84
 2556000  200501301400     72.15     22.38     0    72    1.7   -0.6   92.0  -9999  1.000   94160    5.00  240.0     72.2  -9999.0  -9999.0     0    72
 2559600  200501301500     76.71     36.44     0    48    2.1   -0.2   94.0  -9999  1.000   94080    6.00  250.0     76.7  -9999.0  -9999.0     0    48
 2563200  200501301600     83.02     49.47    33    29    2.4   -2.1   91.0  -9999  0.875   94080    4.00  280.0     83.0  -9999.0  -9999.0     4    29
 2566800  200501301700     90.66     61.56     0     0    2.5   -2.0   90.0  -9999  0.875   94030    5.00  260.0     90.7  -9999.0  -9999.0     0     0
 2570400  200501301800     99.21     73.06     0     0    0.7   -3.9   89.0  -9999  0.875   94040    7.00  290.0     99.2  -9999.0  -9999.0     0     0
 2574000  200501301900    108.29     84.43     0     0    1.3   -3.3   91.0  -9999  0.875   94040    5.00  290.0    108.3  -9999.0  -9999.0     0     0
 2577600  200501302000    117.56     96.26     0     0    1.2   -3.4   87.0  -9999  0.875   94040    6.00  280.0    117.6  -9999.0  -9999.0     0     0
 2581200  200501302100    126.59    109.36     0     0    0.5   -4.1   90.0  -9999  0.875   94060    8.00  300.0    126.6  -9999.0  -9999.0     0     0
