% Format of weather data in CARNOT.
%   station name:  TRY05 Niederrheinisch-westfaelische Bucht und Emsland, Essen, WMO 10410, alti 152 m   country: Germany
%   geographical positon: longitude: 51.400000 , latitude: -6.966667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
 4309200  200502192100    119.32    110.19     0     0    4.3    2.0   83.0  -9999  1.000   99470    3.00  230.0    119.3  -9999.0  -9999.0     0     0
 4312800  200502192200    127.61    124.80     0     0    4.0    1.8   91.0  -9999  1.000   99320    3.00  210.0    127.6  -9999.0  -9999.0     0     0
 4316400  200502192300    134.39    142.16     0     0    5.3    3.2   93.0  -9999  1.000   99120    6.00  220.0    134.4  -9999.0  -9999.0     0     0
 4320000  200502200000    138.72   -162.69     0     0    6.1    4.0   92.0  -9999  1.000   98910    6.00  220.0    138.7  -9999.0  -9999.0     0     0
 4323600  200502200100    139.69   -174.75     0     0    6.4    4.3   91.0  -9999  1.000   98680    8.00  220.0    139.7  -9999.0  -9999.0     0     0
 4327200  200502200200    137.06   -152.88     0     0    6.2    4.1   90.0  -9999  1.000   98440    9.00  220.0    137.1  -9999.0  -9999.0     0     0
 4330800  200502200300    131.45   -133.81     0     0    6.3    4.2   90.0  -9999  1.000   98220    9.00  220.0    131.4  -9999.0  -9999.0     0     0
 4334400  200502200400    123.85   -117.84     0     0    6.5    4.4   89.0  -9999  1.000   97980    8.00  230.0    123.8  -9999.0  -9999.0     0     0
 4338000  200502200500    115.11   -104.21     0     0    6.8    4.7   90.0  -9999  1.000   97840    9.00  230.0    115.1  -9999.0  -9999.0     0     0
 4341600  200502200600    105.85    -91.97     0     0    7.2    5.1   91.0  -9999  1.000   97720    7.00  240.0    105.8  -9999.0  -9999.0     0     0
 4345200  200502200700     96.52    -80.36     0     0    7.2    5.1   91.0  -9999  1.000   97640    7.00  240.0     96.5  -9999.0  -9999.0     0     0
 4348800  200502200800     87.50    -68.71     0     1    7.4    5.4   93.0  -9999  1.000   97600    5.00  240.0     87.5  -9999.0  -9999.0     0     1
 4352400  200502200900     79.19    -56.46     0    33    7.5    5.5   94.0  -9999  1.000   97550    6.00  240.0     79.2  -9999.0  -9999.0     0    33
 4356000  200502201000     72.03    -43.17     0    69    7.3    5.2   88.0  -9999  1.000   97530    3.00  280.0     72.0  -9999.0  -9999.0     0    69
 4359600  200502201100     66.54    -28.56    70   155    7.9    3.8   90.0  -9999  0.875   97450    3.00  250.0     66.5  -9999.0  -9999.0    28   155
 4363200  200502201200     63.22    -12.70    75   180    7.3    3.2   90.0  -9999  0.875   97420    2.00  260.0     63.2  -9999.0  -9999.0    34   180
 4366800  200502201300     62.48      3.84    78   185    8.2    3.8   71.0  -9999  0.875   97350    5.00  260.0     62.5  -9999.0  -9999.0    36   185
 4370400  200502201400     64.42     20.17    74   171    8.5    3.9   59.0  -9999  0.875   97270    5.00  250.0     64.4  -9999.0  -9999.0    32   171
 4374000  200502201500     68.77     35.51   130   170    8.0    1.0   61.0  -9999  0.750   97180    5.00  260.0     68.8  -9999.0  -9999.0    47   170
 4377600  200502201600     75.08     49.51    97   110    6.6   -0.3   69.0  -9999  0.750   97150    6.00  250.0     75.1  -9999.0  -9999.0    25   110
 4381200  200502201700     82.81     62.30    48    35    6.7   -0.1   71.0  -9999  0.750   97110    4.00  250.0     82.8  -9999.0  -9999.0     6    35
 4384800  200502201800     91.48     74.23     0     0    4.4   -4.7   81.0  -9999  0.625   97150    4.00  300.0     91.5  -9999.0  -9999.0     0     0
 4388400  200502201900    100.67     85.82     0     0    3.8   -5.3   84.0  -9999  0.625   97140    3.00  250.0    100.7  -9999.0  -9999.0     0     0
 4392000  200502202000    110.00     97.65     0     0    3.6   -3.1   87.0  -9999  0.750   97200    3.00  240.0    110.0  -9999.0  -9999.0     0     0
 4395600  200502202100    119.05    110.45     0     0    3.7   -3.0   88.0  -9999  0.750   97240    3.00  230.0    119.0  -9999.0  -9999.0     0     0
 4399200  200502202200    127.31    125.06     0     0    3.8   -0.6   89.0  -9999  0.875   97280    3.00  230.0    127.3  -9999.0  -9999.0     0     0
 4402800  200502202300    134.06    142.38     0     0    3.4   -1.0   91.0  -9999  0.875   97350    2.00  240.0    134.1  -9999.0  -9999.0     0     0
 4406400  200502210000    138.37   -162.82     0     0    2.8    0.6   91.0  -9999  1.000   97470    2.00  260.0    138.4  -9999.0  -9999.0     0     0
 4410000  200502210100    139.33   -174.76     0     0    0.7   -1.6   92.0  -9999  1.000   97690    4.00  350.0    139.3  -9999.0  -9999.0     0     0
 4413600  200502210200    136.71   -153.00     0     0    1.8   -2.9   79.0  -9999  0.875   97950    6.00  360.0    136.7  -9999.0  -9999.0     0     0
 4417200  200502210300    131.12   -134.01     0     0    1.7   -5.7   68.0  -9999  0.750   98170    9.00  360.0    131.1  -9999.0  -9999.0     0     0
 4420800  200502210400    123.54   -118.07     0     0    1.5   -8.4   70.0  -9999  0.625   98400    6.00  350.0    123.5  -9999.0  -9999.0     0     0
 4424400  200502210500    114.81   -104.43     0     0    1.4  -11.2   67.0  -9999  0.500   98600    6.00  350.0    114.8  -9999.0  -9999.0     0     0
 4428000  200502210600    105.56    -92.20     0     0    1.1  -14.3   68.0  -9999  0.375   98820    7.00  350.0    105.6  -9999.0  -9999.0     0     0
 4431600  200502210700     96.22    -80.57     0     0    0.7  -17.5   70.0  -9999  0.250   99040    5.00  350.0     96.2  -9999.0  -9999.0     0     0
 4435200  200502210800     87.20    -68.90    41     4    0.6  -17.7   69.0  -9999  0.250   99260    4.00  340.0     87.2  -9999.0  -9999.0     2     4
 4438800  200502210900     78.87    -56.64   223    80    0.4  -17.7   73.0  -9999  0.250   99470    3.00  340.0     78.9  -9999.0  -9999.0    43    80
 4442400  200502211000     71.70    -43.31   347   141    1.3  -17.2   62.0  -9999  0.250   99600    5.00  350.0     71.7  -9999.0  -9999.0   109   141
 4446000  200502211100     66.19    -28.65   490   153    2.3  -20.2   47.0  -9999  0.125   99710    6.00   10.0     66.2  -9999.0  -9999.0   198   153
 4449600  200502211200     62.86    -12.73   533   166    2.9  -20.3   38.0  -9999  0.125   99830    5.00  360.0     62.9  -9999.0  -9999.0   243   166
 4453200  200502211300     62.12      3.88   541   168    3.5  -19.6   38.0  -9999  0.125   99900    4.00  360.0     62.1  -9999.0  -9999.0   253   168
 4456800  200502211400     64.07     20.28   517   161    4.0  -18.5   43.0  -9999  0.125   99930    4.00  350.0     64.1  -9999.0  -9999.0   226   161
 4460400  200502211500     68.45     35.67   455   142    3.7  -18.6   46.0  -9999  0.125   99940    3.00  340.0     68.4  -9999.0  -9999.0   167   142
 4464000  200502211600     74.78     49.72   343   104    3.9  -18.0   49.0  -9999  0.125   99950    2.00  310.0     74.8  -9999.0  -9999.0    90   104
 4467600  200502211700     82.52     62.52   169    39    3.6  -18.7   46.0  -9999  0.125   99960    1.00  300.0     82.5  -9999.0  -9999.0    22    39
 4471200  200502211800     91.21     74.47     0     0    3.0  -19.1   49.0  -9999  0.125   99980    3.00  240.0     91.2  -9999.0  -9999.0     0     0
 4474800  200502211900    100.40     86.07     0     0    2.2  -20.0   51.0  -9999  0.125   99990    1.00  220.0    100.4  -9999.0  -9999.0     0     0
 4478400  200502212000    109.73     97.91     0     0    1.7  -17.4   52.0  -9999  0.250   99960    2.00  210.0    109.7  -9999.0  -9999.0     0     0
 4482000  200502212100    118.77    110.71     0     0    1.2  -14.7   58.0  -9999  0.375   99890    2.00  200.0    118.8  -9999.0  -9999.0     0     0
 4485600  200502212200    127.01    125.32     0     0    1.6  -11.3   59.0  -9999  0.500   99780    2.00  190.0    127.0  -9999.0  -9999.0     0     0
 4489200  200502212300    133.74    142.61     0     0    1.6  -11.3   60.0  -9999  0.500   99720    3.00  190.0    133.7  -9999.0  -9999.0     0     0
 4492800  200502220000    138.02   -162.96     0     0    1.5   -8.6   63.0  -9999  0.625   99550    3.00  180.0    138.0  -9999.0  -9999.0     0     0
 4496400  200502220100    138.97   -174.75     0     0    1.7   -5.8   62.0  -9999  0.750   99400    4.00  190.0    139.0  -9999.0  -9999.0     0     0
 4500000  200502220200    136.35   -153.12     0     0    2.0   -5.4   63.0  -9999  0.750   99290    5.00  190.0    136.4  -9999.0  -9999.0     0     0
 4503600  200502220300    130.78   -134.20     0     0    1.7   -3.1   74.0  -9999  0.875   99070    6.00  200.0    130.8  -9999.0  -9999.0     0     0
 4507200  200502220400    123.22   -118.29     0     0    0.3   -4.3   91.0  -9999  0.875   98910    7.00  210.0    123.2  -9999.0  -9999.0     0     0
 4510800  200502220500    114.51   -104.66     0     0    0.3   -4.3   93.0  -9999  0.875   98700    7.00  200.0    114.5  -9999.0  -9999.0     0     0
 4514400  200502220600    105.26    -92.41     0     0    0.2   -2.1   93.0  -9999  1.000   98470    6.00  190.0    105.3  -9999.0  -9999.0     0     0
 4518000  200502220700     95.93    -80.78     0     0    0.8   -1.5   93.0  -9999  1.000   98360    6.00  200.0     95.9  -9999.0  -9999.0     0     0
 4521600  200502220800     86.89    -69.10     0     2    2.8    0.5   87.0  -9999  1.000   98260    9.00  210.0     86.9  -9999.0  -9999.0     0     2
 4525200  200502220900     78.55    -56.81     0    36    3.2    1.0   89.0  -9999  1.000   98200    8.00  210.0     78.6  -9999.0  -9999.0     0    36
 4528800  200502221000     71.36    -43.46     0    72    3.6    1.4   90.0  -9999  1.000   98130    8.00  210.0     71.4  -9999.0  -9999.0     0    72
 4532400  200502221100     65.83    -28.75     0   100    4.2    2.0   91.0  -9999  1.000   98050    8.00  220.0     65.8  -9999.0  -9999.0     0   100
 4536000  200502221200     62.50    -12.76     0   116    4.6    2.4   91.0  -9999  1.000   98040    7.00  220.0     62.5  -9999.0  -9999.0     0   116
 4539600  200502221300     61.76      3.92     0   120    5.3    3.2   92.0  -9999  1.000   97990    8.00  220.0     61.8  -9999.0  -9999.0     0   120
 4543200  200502221400     63.72     20.39     0   110    5.9    3.8   93.0  -9999  1.000   97930    6.00  230.0     63.7  -9999.0  -9999.0     0   110
 4546800  200502221500     68.12     35.84     0    88    6.6    4.5   93.0  -9999  1.000   97890    6.00  230.0     68.1  -9999.0  -9999.0     0    88
 4550400  200502221600     74.47     49.92     0    56    7.5    5.5   94.0  -9999  1.000   97820    6.00  230.0     74.5  -9999.0  -9999.0     0    56
 4554000  200502221700     82.24     62.75    22    32    8.3    4.3   91.0  -9999  0.875   97760    6.00  230.0     82.2  -9999.0  -9999.0     3    32
 4557600  200502221800     90.93     74.71     0     0    7.4    3.3   91.0  -9999  0.875   97880    5.00  270.0     90.9  -9999.0  -9999.0     0     0
 4561200  200502221900    100.14     86.32     0     0    7.0    2.9   91.0  -9999  0.875   97910    3.00  230.0    100.1  -9999.0  -9999.0     0     0
 4564800  200502222000    109.46     98.18     0     0    6.7    0.5   91.0  -9999  0.750   97960    3.80  240.0    109.5  -9999.0  -9999.0     0     0
 4568400  200502222100    118.49    110.98     0     0    6.3   -2.3   88.0  -9999  0.625   97980    3.60  240.0    118.5  -9999.0  -9999.0     0     0
 4572000  200502222200    126.71    125.58     0     0    6.0   -2.7   85.0  -9999  0.625   98000    3.90  240.0    126.7  -9999.0  -9999.0     0     0
 4575600  200502222300    133.41    142.83     0     0    5.1   -3.8   85.0  -9999  0.625   98000    4.50  230.0    133.4  -9999.0  -9999.0     0     0
 4579200  200502230000    137.66   -163.09     0     0    3.9   -5.4   79.0  -9999  0.625   97990    5.10  260.0    137.7  -9999.0  -9999.0     0     0
 4582800  200502230100    138.60   -174.75     0     0    2.6   -4.1   93.0  -9999  0.750   97990    5.70  270.0    138.6  -9999.0  -9999.0     0     0
 4586400  200502230200    136.00   -153.24     0     0    1.5   -3.1   92.0  -9999  0.875   98010    6.20  270.0    136.0  -9999.0  -9999.0     0     0
 4590000  200502230300    130.45   -134.39     0     0    0.7   -1.6   92.0  -9999  1.000   98010    6.50  270.0    130.4  -9999.0  -9999.0     0     0
 4593600  200502230400    122.91   -118.50     0     0    0.6   -1.7   93.0  -9999  1.000   98020    6.50  260.0    122.9  -9999.0  -9999.0     0     0
 4597200  200502230500    114.21   -104.88     0     0    0.7   -1.6   94.0  -9999  1.000   98020    6.70  270.0    114.2  -9999.0  -9999.0     0     0
 4600800  200502230600    104.96    -92.63     0     0    0.4   -1.9   94.0  -9999  1.000   98040    6.00  260.0    105.0  -9999.0  -9999.0     0     0
 4604400  200502230700     95.62    -80.99     0     0    0.9   -3.7   94.0  -9999  0.875   98050    8.00  260.0     95.6  -9999.0  -9999.0     0     0
 4608000  200502230800     86.58    -69.29     0     3    1.0   -1.3   93.0  -9999  1.000   98050    7.00  260.0     86.6  -9999.0  -9999.0     0     3
 4611600  200502230900     78.23    -56.99     0    38    1.2   -1.1   92.0  -9999  1.000   98110    6.00  270.0     78.2  -9999.0  -9999.0     0    38
 4615200  200502231000     71.02    -43.60     0    74    1.7   -0.6   90.0  -9999  1.000   98150    8.00  290.0     71.0  -9999.0  -9999.0     0    74
 4618800  200502231100     65.48    -28.84    70   163    2.5   -2.2   78.0  -9999  0.875   98360    9.00  330.0     65.5  -9999.0  -9999.0    29   163
 4622400  200502231200     62.13    -12.79   154   228    3.3   -3.8   74.0  -9999  0.750   98540    7.00  330.0     62.1  -9999.0  -9999.0    72   228
 4626000  200502231300     61.40      3.97   234   252    4.4   -5.2   67.0  -9999  0.625   98630    6.00  320.0     61.4  -9999.0  -9999.0   112   252
 4629600  200502231400     63.37     20.51    74   178    3.2   -1.5   73.0  -9999  0.875   98740    5.00  360.0     63.4  -9999.0  -9999.0    33   178
 4633200  200502231500     67.79     36.01   132   179    4.7   -2.5   64.0  -9999  0.750   98780    5.00  330.0     67.8  -9999.0  -9999.0    50   179
 4636800  200502231600     74.16     50.13    99   119    4.2   -2.9   69.0  -9999  0.750   98840    4.00  320.0     74.2  -9999.0  -9999.0    27   119
 4640400  200502231700     81.95     62.98    50    43    3.1   -3.8   81.0  -9999  0.750   98900    2.00  310.0     82.0  -9999.0  -9999.0     7    43
 4644000  200502231800     90.66     74.96     0     0    3.2   -6.1   82.0  -9999  0.625   98950    2.00  290.0     90.7  -9999.0  -9999.0     0     0
 4647600  200502231900     99.87     86.58     0     0    3.3   -6.2   76.0  -9999  0.625   99010    4.00  290.0     99.9  -9999.0  -9999.0     0     0
 4651200  200502232000    109.19     98.44     0     0    2.5  -14.7   81.0  -9999  0.250   99030    4.00  280.0    109.2  -9999.0  -9999.0     0     0
 4654800  200502232100    118.21    111.26     0     0    1.9  -15.2   85.0  -9999  0.250   99050    4.00  250.0    118.2  -9999.0  -9999.0     0     0
 4658400  200502232200    126.41    125.85     0     0    1.9   -7.5   87.0  -9999  0.625   99060    4.00  260.0    126.4  -9999.0  -9999.0     0     0
 4662000  200502232300    133.08    143.06     0     0    2.3   -7.0   88.0  -9999  0.625   99040    5.00  260.0    133.1  -9999.0  -9999.0     0     0
 4665600  200502240000    137.31   -163.24     0     0    2.4   -4.4   90.0  -9999  0.750   99050    5.00  270.0    137.3  -9999.0  -9999.0     0     0
 4669200  200502240100    138.23   -174.74     0     0    2.3   -4.5   90.0  -9999  0.750   99060    5.00  270.0    138.2  -9999.0  -9999.0     0     0
 4672800  200502240200    135.64   -153.35     0     0    2.1   -4.8   90.0  -9999  0.750   99050    3.00  290.0    135.6  -9999.0  -9999.0     0     0
 4676400  200502240300    130.11   -134.57     0     0    2.0   -4.8   92.0  -9999  0.750   99030    4.00  250.0    130.1  -9999.0  -9999.0     0     0
 4680000  200502240400    122.59   -118.72     0     0    1.8   -2.7   92.0  -9999  0.875   99000    5.00  250.0    122.6  -9999.0  -9999.0     0     0
 4683600  200502240500    113.90   -105.10     0     0    1.5   -3.1   92.0  -9999  0.875   98940    4.00  250.0    113.9  -9999.0  -9999.0     0     0
 4687200  200502240600    104.66    -92.85     0     0    1.4   -5.5   92.0  -9999  0.750   98950    4.00  220.0    104.7  -9999.0  -9999.0     0     0
 4690800  200502240700     95.32    -81.20     0     0    0.7   -8.7   93.0  -9999  0.625   98910    3.00  230.0     95.3  -9999.0  -9999.0     0     0
 4694400  200502240800     86.27    -69.49    61    10    0.4  -14.1   93.0  -9999  0.375   98920    4.00  240.0     86.3  -9999.0  -9999.0     4    10
 4698000  200502240900     77.90    -57.16    38    66    0.6   -4.0   93.0  -9999  0.875   98930    2.00  210.0     77.9  -9999.0  -9999.0     8    66
 4701600  200502241000     70.68    -43.74     0    75    0.8   -1.5   92.0  -9999  1.000   98930    3.00  220.0     70.7  -9999.0  -9999.0     0    75
 4705200  200502241100     65.12    -28.94     0   103    1.2   -1.1   92.0  -9999  1.000   98930    2.00  250.0     65.1  -9999.0  -9999.0     0   103
 4708800  200502241200     61.76    -12.82    76   190    2.7   -1.8   89.0  -9999  0.875   98930    3.00  260.0     61.8  -9999.0  -9999.0    36   190
 4712400  200502241300     61.03      4.03    78   195    3.3   -1.3   78.0  -9999  0.875   98910    3.00  260.0     61.0  -9999.0  -9999.0    38   195
 4716000  200502241400     63.02     20.64   372   222    1.6  -13.0   83.0  -9999  0.375   98910    1.00  230.0     63.0  -9999.0  -9999.0   169   222
 4719600  200502241500     67.46     36.19   331   188    2.7  -11.9   78.0  -9999  0.375   98950    3.00  300.0     67.5  -9999.0  -9999.0   127   188
 4723200  200502241600     73.86     50.34   255   133    4.4  -10.6   64.0  -9999  0.375   99000    4.00  320.0     73.9  -9999.0  -9999.0    71   133
 4726800  200502241700     81.66     63.22    55    45    4.2   -3.1   63.0  -9999  0.750   99060    5.00  330.0     81.7  -9999.0  -9999.0     8    45
 4730400  200502241800     90.39     75.21     0     0    2.8  -14.9   70.0  -9999  0.250   99140    3.00  330.0     90.4  -9999.0  -9999.0     0     0
 4734000  200502241900     99.60     86.84     0     0    2.3   -2.4   74.0  -9999  0.875   99270    2.00  350.0     99.6  -9999.0  -9999.0     0     0
 4737600  200502242000    108.92     98.71     0     0    1.5  -13.1   84.0  -9999  0.375   99360    1.00   30.0    108.9  -9999.0  -9999.0     0     0
 4741200  200502242100    117.93    111.53     0     0    1.2  -13.4   86.0  -9999  0.375   99440    1.00  340.0    117.9  -9999.0  -9999.0     0     0
 4744800  200502242200    126.11    126.11     0     0    0.9   -8.6   87.0  -9999  0.625   99540    1.00  330.0    126.1  -9999.0  -9999.0     0     0
 4748400  200502242300    132.75    143.29     0     0    1.2  -10.8   86.0  -9999  0.500   99620    1.00  330.0    132.8  -9999.0  -9999.0     0     0
 4752000  200502250000    136.95   -163.38     0     0    0.6  -11.4   87.0  -9999  0.500   99710    2.00  320.0    136.9  -9999.0  -9999.0     0     0
 4755600  200502250100    137.86   -174.72     0     0    0.0  -14.7   89.0  -9999  0.375   99780    1.00   50.0    137.9  -9999.0  -9999.0     0     0
 4759200  200502250200    135.27   -153.45     0     0   -0.3  -15.0   90.0  -9999  0.375   99800    1.00   40.0    135.3  -9999.0  -9999.0     0     0
 4762800  200502250300    129.76   -134.75     0     0   -0.1  -17.5   89.0  -9999  0.250   99840    1.00  340.0    129.8  -9999.0  -9999.0     0     0
 4766400  200502250400    122.26   -118.93     0     0   -1.1  -18.8   89.0  -9999  0.250   99890    1.00  230.0    122.3  -9999.0  -9999.0     0     0
 4770000  200502250500    113.59   -105.32     0     0   -1.9  -22.6   91.0  -9999  0.125   99950    2.00  220.0    113.6  -9999.0  -9999.0     0     0
 4773600  200502250600    104.35    -93.07     0     0   -1.7  -19.4   93.0  -9999  0.250   99970    2.00  180.0    104.4  -9999.0  -9999.0     0     0
 4777200  200502250700     95.01    -81.40     0     0   -1.5  -19.1   94.0  -9999  0.250  100000    2.00  200.0     95.0  -9999.0  -9999.0     0     0
 4780800  200502250800     85.95    -69.68     0     5   -1.6   -1.7   94.0  -9999  1.125  100020    4.00  190.0     85.9  -9999.0  -9999.0     0     5
 4784400  200502250900     77.57    -57.34     0    41   -1.4   -1.5   94.0  -9999  1.125  100070    5.00  190.0     77.6  -9999.0  -9999.0     0    41
 4788000  200502251000     70.33    -43.89     0    77   -1.0   -1.1   95.0  -9999  1.125  100120    4.00  190.0     70.3  -9999.0  -9999.0     0    77
 4791600  200502251100     64.75    -29.03     0   105   -0.7   -0.8   95.0  -9999  1.125  100140    5.00  190.0     64.8  -9999.0  -9999.0     0   105
 4795200  200502251200     61.39    -12.84    77   192   -0.2   -4.8   95.0  -9999  0.875  100140    4.00  190.0     61.4  -9999.0  -9999.0    37   192
 4798800  200502251300     60.66      4.08   157   240    1.0   -5.9   95.0  -9999  0.750  100080    5.00  190.0     60.7  -9999.0  -9999.0    77   240
 4802400  200502251400     62.66     20.77   375   225    3.4  -10.6   86.0  -9999  0.375  100030    6.00  220.0     62.7  -9999.0  -9999.0   172   225
 4806000  200502251500     67.12     36.38   332   191    5.0   -9.7   66.0  -9999  0.375   99970    5.00  230.0     67.1  -9999.0  -9999.0   129   191
 4809600  200502251600     73.55     50.56    53   100    5.1    0.3   60.0  -9999  0.875   99930    6.00  240.0     73.5  -9999.0  -9999.0    15   100
 4813200  200502251700     81.38     63.45    27    38    4.5   -0.3   63.0  -9999  0.875   99880    6.00  230.0     81.4  -9999.0  -9999.0     4    38
 4816800  200502251800     90.11     75.46     0     0    4.2   -0.5   68.0  -9999  0.875   99860    6.00  220.0     90.1  -9999.0  -9999.0     0     0
 4820400  200502251900     99.34     87.10     0     0    4.2   -0.6   66.0  -9999  0.875   99860    6.00  210.0     99.3  -9999.0  -9999.0     0     0
 4824000  200502252000    108.65     98.98     0     0    4.2   -0.6   65.0  -9999  0.875   99840    6.00  220.0    108.7  -9999.0  -9999.0     0     0
 4827600  200502252100    117.65    111.81     0     0    4.3   -0.5   66.0  -9999  0.875   99800    7.00  210.0    117.7  -9999.0  -9999.0     0     0
 4831200  200502252200    125.81    126.38     0     0    4.2   -0.5   67.0  -9999  0.875   99770    7.00  210.0    125.8  -9999.0  -9999.0     0     0
 4834800  200502252300    132.42    143.52     0     0    4.2   -0.5   68.0  -9999  0.875   99750    7.00  220.0    132.4  -9999.0  -9999.0     0     0
 4838400  200502260000    136.59   -163.53     0     0    4.2   -0.5   70.0  -9999  0.875   99730    7.00  220.0    136.6  -9999.0  -9999.0     0     0
 4842000  200502260100    137.49   -174.70     0     0    4.1   -0.6   73.0  -9999  0.875   99730    7.00  220.0    137.5  -9999.0  -9999.0     0     0
 4845600  200502260200    134.90   -153.56     0     0    3.9    1.6   75.0  -9999  1.000   99690    8.00  210.0    134.9  -9999.0  -9999.0     0     0
 4849200  200502260300    129.41   -134.93     0     0    4.1    1.8   74.0  -9999  1.000   99710    7.00  220.0    129.4  -9999.0  -9999.0     0     0
 4852800  200502260400    121.93   -119.14     0     0    4.3    1.9   71.0  -9999  1.000   99650    8.00  210.0    121.9  -9999.0  -9999.0     0     0
 4856400  200502260500    113.27   -105.54     0     0    4.3    1.9   70.0  -9999  1.000   99600    8.00  210.0    113.3  -9999.0  -9999.0     0     0
 4860000  200502260600    104.04    -93.28     0     0    4.4    2.0   69.0  -9999  1.000   99620    8.00  220.0    104.0  -9999.0  -9999.0     0     0
 4863600  200502260700     94.70    -81.61     0     0    4.2   -0.5   71.0  -9999  0.875   99630    9.00  220.0     94.7  -9999.0  -9999.0     0     0
 4867200  200502260800     85.63    -69.88    13    10    4.4   -0.3   71.0  -9999  0.875   99640    9.00  210.0     85.6  -9999.0  -9999.0     1    10
 4870800  200502260900     77.24    -57.51     0    42    4.4    2.1   75.0  -9999  1.000   99670    7.00  220.0     77.2  -9999.0  -9999.0     0    42
 4874400  200502261000     69.98    -44.03     0    79    4.5    2.2   77.0  -9999  1.000   99670    8.00  210.0     70.0  -9999.0  -9999.0     0    79
 4878000  200502261100     64.39    -29.12     0   106    4.9    2.6   79.0  -9999  1.000   99670    7.00  220.0     64.4  -9999.0  -9999.0     0   106
 4881600  200502261200     61.02    -12.86     0   123    5.5    3.3   80.0  -9999  1.000   99660    7.00  210.0     61.0  -9999.0  -9999.0     0   123
 4885200  200502261300     60.29      4.14     0   126    6.6    4.4   77.0  -9999  1.000   99630    7.00  220.0     60.3  -9999.0  -9999.0     0   126
 4888800  200502261400     62.31     20.90    75   185    6.9    2.5   78.0  -9999  0.875   99600    6.00  220.0     62.3  -9999.0  -9999.0    35   185
 4892400  200502261500     66.79     36.56    66   152    7.3    3.0   81.0  -9999  0.875   99540    7.00  210.0     66.8  -9999.0  -9999.0    26   152
 4896000  200502261600     73.24     50.79    52   102    7.9    3.6   78.0  -9999  0.875   99460    6.00  210.0     73.2  -9999.0  -9999.0    15   102
 4899600  200502261700     81.09     63.70    26    40    8.3    4.0   77.0  -9999  0.875   99450    5.00  220.0     81.1  -9999.0  -9999.0     4    40
 4903200  200502261800     89.84     75.72     0     0    8.5    4.2   74.0  -9999  0.875   99410    3.00  230.0     89.8  -9999.0  -9999.0     0     0
 4906800  200502261900     99.07     87.37     0     0    8.3    3.9   70.0  -9999  0.875   99400    4.00  200.0     99.1  -9999.0  -9999.0     0     0
 4910400  200502262000    108.38     99.26     0     0    8.1    3.7   70.0  -9999  0.875   99370    3.00  200.0    108.4  -9999.0  -9999.0     0     0
 4914000  200502262100    117.37    112.09     0     0    7.5    3.1   71.0  -9999  0.875   99370    5.00  190.0    117.4  -9999.0  -9999.0     0     0
 4917600  200502262200    125.51    126.66     0     0    7.3   -6.7   69.0  -9999  0.375   99340    5.00  200.0    125.5  -9999.0  -9999.0     0     0
 4921200  200502262300    132.09    143.76     0     0    6.4   -7.8   69.0  -9999  0.375   99320    5.00  190.0    132.1  -9999.0  -9999.0     0     0
 4924800  200502270000    136.23   -163.67     0     0    5.8   -8.5   70.0  -9999  0.375   99280    4.00  190.0    136.2  -9999.0  -9999.0     0     0
 4928400  200502270100    137.11   -174.68     0     0    5.5   -9.0   68.0  -9999  0.375   99230    5.00  190.0    137.1  -9999.0  -9999.0     0     0
 4932000  200502270200    134.54   -153.65     0     0    5.2  -12.2   66.0  -9999  0.250   99180    4.00  190.0    134.5  -9999.0  -9999.0     0     0
 4935600  200502270300    129.06   -135.10     0     0    4.9  -12.6   66.0  -9999  0.250   99120    5.00  190.0    129.1  -9999.0  -9999.0     0     0
 4939200  200502270400    121.60   -119.35     0     0    4.9  -12.4   68.0  -9999  0.250   99080    5.00  190.0    121.6  -9999.0  -9999.0     0     0
